hidden_label,input_port,output_port,target_real,target_imag,target_intensity,record_status
2,6,2,-6.6469650349250835e-18,0.0,4.418214417551662e-35,TARGET_NOT_A_MEASUREMENT
2,6,3,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
2,6,4,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
2,6,5,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
2,6,6,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
2,6,7,-0.16018862050852029,0.0,0.025660394140422725,TARGET_NOT_A_MEASUREMENT
2,7,0,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
2,7,1,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
2,7,2,3.1661128318485097e-18,0.0,1.002427046399579e-35,TARGET_NOT_A_MEASUREMENT
2,7,3,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
2,7,4,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
2,7,5,-0.16018862050852029,0.0,0.025660394140422725,TARGET_NOT_A_MEASUREMENT
2,7,6,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
2,7,7,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,0,0,-6.617720520273194e-17,0.0,4.379422488444491e-33,TARGET_NOT_A_MEASUREMENT
3,0,1,-5.872288506759818e-17,0.0,3.448377230662345e-33,TARGET_NOT_A_MEASUREMENT
3,0,2,-7.260067287541263e-17,0.0,5.270857701962676e-33,TARGET_NOT_A_MEASUREMENT
3,0,3,1.0,0.0,1.0,TARGET_NOT_A_MEASUREMENT
3,0,4,-7.260067287541263e-17,0.0,5.270857701962676e-33,TARGET_NOT_A_MEASUREMENT
3,0,5,-6.617720520273194e-17,0.0,4.379422488444491e-33,TARGET_NOT_A_MEASUREMENT
3,0,6,-6.617720520273194e-17,0.0,4.379422488444491e-33,TARGET_NOT_A_MEASUREMENT
3,0,7,-5.872288506759818e-17,0.0,3.448377230662345e-33,TARGET_NOT_A_MEASUREMENT
3,1,0,0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,1,1,-0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,1,2,0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,1,3,-4.8864186196332743e-17,0.0,2.3877086926298754e-33,TARGET_NOT_A_MEASUREMENT
3,1,4,0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,1,5,-0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,1,6,0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,1,7,-0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,2,0,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,2,1,-0.16018862050852034,0.0,0.025660394140422742,TARGET_NOT_A_MEASUREMENT
3,2,2,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,2,3,-6.6469650349250835e-18,0.0,4.418214417551662e-35,TARGET_NOT_A_MEASUREMENT
3,2,4,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,2,5,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,2,6,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,2,7,0.5469181606780271,0.0,0.29911947447943626,TARGET_NOT_A_MEASUREMENT
3,3,0,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,3,1,-0.16018862050852034,0.0,0.025660394140422742,TARGET_NOT_A_MEASUREMENT
3,3,2,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,3,3,-6.6469650349250835e-18,0.0,4.418214417551662e-35,TARGET_NOT_A_MEASUREMENT
3,3,4,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,3,5,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,3,6,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,3,7,0.5469181606780271,0.0,0.29911947447943626,TARGET_NOT_A_MEASUREMENT
3,4,0,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,4,1,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,4,2,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,4,3,2.110861058070383e-17,0.0,4.4557344064780165e-34,TARGET_NOT_A_MEASUREMENT
3,4,4,-0.16018862050852029,0.0,0.025660394140422725,TARGET_NOT_A_MEASUREMENT
3,4,5,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,4,6,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
3,4,7,-0.16018862050852034,0.0,0.025660394140422742,TARGET_NOT_A_MEASUREMENT
3,5,0,-0.16018862050852029,0.0,0.025660394140422725,TARGET_NOT_A_MEASUREMENT
3,5,1,0.5469181606780272,0.0,0.29911947447943643,TARGET_NOT_A_MEASUREMENT
3,5,2,-0.1601886205085203,0.0,0.025660394140422736,TARGET_NOT_A_MEASUREMENT
